starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:22 2016	1460898142	0	252	252	252
Sun Apr 17 13:02:22 2016	1460898142	0	252	252	252
Sun Apr 17 13:02:22 2016	1460898142	0	252	252	252
Sun Apr 17 13:02:20 2016	1460898140	0	252	252	252
Sun Apr 17 13:02:20 2016	1460898140	0	252	252	252
Sun Apr 17 13:02:22 2016	1460898142	0	253	253	253
Sun Apr 17 13:02:22 2016	1460898142	0	253	253	253
Sun Apr 17 13:02:20 2016	1460898140	0	253	253	253
Sun Apr 17 13:02:22 2016	1460898142	0	254	254	254
Sun Apr 17 13:02:20 2016	1460898140	0	254	254	254
Sun Apr 17 13:02:22 2016	1460898142	0	254	254	254
Sun Apr 17 13:02:22 2016	1460898142	0	254	254	254
Sun Apr 17 13:02:21 2016	1460898141	0	254	254	254
Sun Apr 17 13:02:21 2016	1460898141	0	254	254	254
Sun Apr 17 13:02:21 2016	1460898141	0	254	254	254
Sun Apr 17 13:02:21 2016	1460898141	0	254	254	254
Sun Apr 17 13:02:22 2016	1460898142	0	255	255	255
Sun Apr 17 13:02:21 2016	1460898141	0	255	255	255
Sun Apr 17 13:02:21 2016	1460898141	0	255	255	255
Sun Apr 17 13:02:22 2016	1460898142	0	255	255	255
Sun Apr 17 13:02:20 2016	1460898140	72	183	255	183
Sun Apr 17 13:02:20 2016	1460898140	72	183	255	183
Sun Apr 17 13:02:21 2016	1460898141	0	255	255	255
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:20 2016	1460898140	72	184	256	184
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:22 2016	1460898142	0	256	256	256
Sun Apr 17 13:02:21 2016	1460898141	0	256	256	256
Sun Apr 17 13:02:20 2016	1460898140	80	177	256	177
Sun Apr 17 13:02:21 2016	1460898141	0	257	257	257
Sun Apr 17 13:02:20 2016	1460898140	72	185	257	185
Sun Apr 17 13:02:20 2016	1460898140	72	185	257	185
Sun Apr 17 13:02:20 2016	1460898140	0	257	257	257
Sun Apr 17 13:02:22 2016	1460898142	0	257	257	257
Sun Apr 17 13:02:20 2016	1460898140	72	185	257	185
Sun Apr 17 13:02:20 2016	1460898140	48	210	257	210
Sun Apr 17 13:02:20 2016	1460898140	48	210	258	210
Sun Apr 17 13:02:21 2016	1460898141	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	258	258	258
Sun Apr 17 13:02:21 2016	1460898141	0	258	258	258
Sun Apr 17 13:02:21 2016	1460898141	0	258	258	258
Sun Apr 17 13:02:20 2016	1460898140	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	258	258	258
Sun Apr 17 13:02:21 2016	1460898141	0	258	258	258
Sun Apr 17 13:02:22 2016	1460898142	0	259	259	259
Sun Apr 17 13:02:20 2016	1460898140	0	259	259	259
Sun Apr 17 13:02:20 2016	1460898140	0	259	259	259
Sun Apr 17 13:02:22 2016	1460898142	0	259	259	259
Sun Apr 17 13:02:20 2016	1460898140	72	188	260	188
Sun Apr 17 13:02:21 2016	1460898141	0	260	260	260
Sun Apr 17 13:02:20 2016	1460898140	72	188	260	188
Sun Apr 17 13:02:21 2016	1460898141	0	260	260	260
Sun Apr 17 13:02:20 2016	1460898140	0	260	260	260
Sun Apr 17 13:02:21 2016	1460898141	0	260	260	260
Sun Apr 17 13:02:20 2016	1460898140	0	260	260	260
Sun Apr 17 13:02:21 2016	1460898141	0	261	261	261
Sun Apr 17 13:02:21 2016	1460898141	0	261	261	261
Sun Apr 17 13:02:20 2016	1460898140	80	181	261	181
Sun Apr 17 13:02:22 2016	1460898142	0	261	261	261
Sun Apr 17 13:02:21 2016	1460898141	0	262	262	262
Sun Apr 17 13:02:21 2016	1460898141	0	262	262	262
Sun Apr 17 13:02:22 2016	1460898142	0	262	262	262
Sun Apr 17 13:02:20 2016	1460898140	80	183	262	183
Sun Apr 17 13:02:22 2016	1460898142	0	262	262	262
Sun Apr 17 13:02:22 2016	1460898142	0	262	262	262
Sun Apr 17 13:02:22 2016	1460898142	0	263	263	263
Sun Apr 17 13:02:22 2016	1460898142	0	263	263	263
Sun Apr 17 13:02:22 2016	1460898142	0	263	263	263
Sun Apr 17 13:02:22 2016	1460898142	0	263	263	263
Sun Apr 17 13:02:20 2016	1460898140	48	216	263	216
Sun Apr 17 13:02:20 2016	1460898140	87	176	263	176
Sun Apr 17 13:02:22 2016	1460898142	0	263	263	263
Sun Apr 17 13:02:21 2016	1460898141	0	263	263	263
Sun Apr 17 13:02:20 2016	1460898140	80	184	263	184
Sun Apr 17 13:02:20 2016	1460898140	87	177	263	177
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:20 2016	1460898140	0	264	264	264
Sun Apr 17 13:02:20 2016	1460898140	0	264	264	264
Sun Apr 17 13:02:20 2016	1460898140	48	216	264	216
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:22 2016	1460898142	0	264	264	264
Sun Apr 17 13:02:22 2016	1460898142	0	265	265	265
Sun Apr 17 13:02:20 2016	1460898140	0	265	265	265
Sun Apr 17 13:02:21 2016	1460898141	0	265	265	265
Sun Apr 17 13:02:22 2016	1460898142	0	265	265	265
Sun Apr 17 13:02:20 2016	1460898140	0	265	265	265
Sun Apr 17 13:02:22 2016	1460898142	0	266	266	266
Sun Apr 17 13:02:22 2016	1460898142	0	266	266	266
Sun Apr 17 13:02:21 2016	1460898141	0	266	266	266
Sun Apr 17 13:02:21 2016	1460898141	0	266	266	266
Sun Apr 17 13:02:21 2016	1460898141	0	266	266	266
Sun Apr 17 13:02:21 2016	1460898141	0	266	266	266
Sun Apr 17 13:02:22 2016	1460898142	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	267	267	267
Sun Apr 17 13:02:22 2016	1460898142	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	267	267	267
Sun Apr 17 13:02:21 2016	1460898141	0	268	268	267
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:22 2016	1460898142	0	268	268	268
Sun Apr 17 13:02:20 2016	1460898140	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:22 2016	1460898142	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:22 2016	1460898142	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:22 2016	1460898142	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:21 2016	1460898141	0	269	269	269
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:21 2016	1460898141	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	270	270	270
Sun Apr 17 13:02:22 2016	1460898142	0	271	271	271
Sun Apr 17 13:02:22 2016	1460898142	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:22 2016	1460898142	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:22 2016	1460898142	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	271	271	271
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:22 2016	1460898142	0	272	272	272
Sun Apr 17 13:02:22 2016	1460898142	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:21 2016	1460898141	0	272	272	272
Sun Apr 17 13:02:20 2016	1460898140	48	225	272	225
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	273	273	273
Sun Apr 17 13:02:21 2016	1460898141	0	273	273	273
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:21 2016	1460898141	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:20 2016	1460898140	54	220	274	220
Sun Apr 17 13:02:20 2016	1460898140	48	226	274	226
Sun Apr 17 13:02:20 2016	1460898140	48	226	274	226
Sun Apr 17 13:02:21 2016	1460898141	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	274	274	274
Sun Apr 17 13:02:22 2016	1460898142	0	275	275	275
Sun Apr 17 13:02:21 2016	1460898141	0	275	275	275
Sun Apr 17 13:02:21 2016	1460898141	0	275	275	275
Sun Apr 17 13:02:21 2016	1460898141	0	276	276	276
Sun Apr 17 13:02:22 2016	1460898142	0	276	276	276
Sun Apr 17 13:02:22 2016	1460898142	0	276	276	276
Sun Apr 17 13:02:22 2016	1460898142	0	276	276	276
Sun Apr 17 13:02:22 2016	1460898142	0	276	276	276
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:21 2016	1460898141	0	277	277	277
Sun Apr 17 13:02:22 2016	1460898142	0	277	277	277
Sun Apr 17 13:02:21 2016	1460898141	0	278	278	278
Sun Apr 17 13:02:21 2016	1460898141	0	278	278	278
Sun Apr 17 13:02:21 2016	1460898141	0	278	278	278
Sun Apr 17 13:02:22 2016	1460898142	0	278	278	278
Sun Apr 17 13:02:22 2016	1460898142	0	279	279	279
Sun Apr 17 13:02:22 2016	1460898142	0	279	279	279
Sun Apr 17 13:02:21 2016	1460898141	0	279	279	279
Sun Apr 17 13:02:21 2016	1460898141	0	280	280	280
Sun Apr 17 13:02:21 2016	1460898141	0	280	280	280
Sun Apr 17 13:02:21 2016	1460898141	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:20 2016	1460898140	54	226	281	226
Sun Apr 17 13:02:21 2016	1460898141	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:21 2016	1460898141	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	281	281	281
Sun Apr 17 13:02:21 2016	1460898141	0	281	281	281
Sun Apr 17 13:02:22 2016	1460898142	0	282	282	282
Sun Apr 17 13:02:22 2016	1460898142	0	282	282	282
Sun Apr 17 13:02:22 2016	1460898142	0	282	282	282
Sun Apr 17 13:02:21 2016	1460898141	0	282	282	282
Sun Apr 17 13:02:22 2016	1460898142	0	282	282	282
Sun Apr 17 13:02:21 2016	1460898141	0	283	283	282
Sun Apr 17 13:02:22 2016	1460898142	0	283	283	283
Sun Apr 17 13:02:21 2016	1460898141	0	283	283	283
Sun Apr 17 13:02:21 2016	1460898141	0	283	283	283
Sun Apr 17 13:02:21 2016	1460898141	0	283	283	283
Sun Apr 17 13:02:21 2016	1460898141	0	283	283	283
Sun Apr 17 13:02:22 2016	1460898142	0	284	284	284
Sun Apr 17 13:02:21 2016	1460898141	0	284	284	284
Sun Apr 17 13:02:22 2016	1460898142	0	284	284	284
Sun Apr 17 13:02:22 2016	1460898142	0	284	284	284
Sun Apr 17 13:02:21 2016	1460898141	0	284	284	284
Sun Apr 17 13:02:21 2016	1460898141	0	284	284	284
Sun Apr 17 13:02:22 2016	1460898142	0	285	285	285
Sun Apr 17 13:02:22 2016	1460898142	0	285	285	285
Sun Apr 17 13:02:21 2016	1460898141	0	285	285	285
Sun Apr 17 13:02:21 2016	1460898141	0	285	285	285
Sun Apr 17 13:02:22 2016	1460898142	0	285	285	285
Sun Apr 17 13:02:20 2016	1460898140	54	231	285	231
Sun Apr 17 13:02:21 2016	1460898141	0	285	285	285
Sun Apr 17 13:02:22 2016	1460898142	0	285	285	285
Sun Apr 17 13:02:21 2016	1460898141	0	285	285	285
Sun Apr 17 13:02:22 2016	1460898142	0	286	286	286
Sun Apr 17 13:02:22 2016	1460898142	0	286	286	286
Sun Apr 17 13:02:20 2016	1460898140	54	231	286	231
Sun Apr 17 13:02:21 2016	1460898141	0	286	286	286
Sun Apr 17 13:02:22 2016	1460898142	0	286	286	286
Sun Apr 17 13:02:22 2016	1460898142	0	286	286	286
Sun Apr 17 13:02:20 2016	1460898140	54	232	286	232
Sun Apr 17 13:02:22 2016	1460898142	0	286	286	286
Sun Apr 17 13:02:21 2016	1460898141	0	287	287	287
Sun Apr 17 13:02:22 2016	1460898142	0	287	287	287
Sun Apr 17 13:02:22 2016	1460898142	0	287	287	287
Sun Apr 17 13:02:21 2016	1460898141	0	287	287	287
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:21 2016	1460898141	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:22 2016	1460898142	0	288	288	288
Sun Apr 17 13:02:21 2016	1460898141	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:21 2016	1460898141	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:22 2016	1460898142	0	289	289	289
Sun Apr 17 13:02:21 2016	1460898141	0	289	289	289
Sun Apr 17 13:02:20 2016	1460898140	54	235	290	235
Sun Apr 17 13:02:21 2016	1460898141	0	290	290	290
Sun Apr 17 13:02:20 2016	1460898140	54	235	290	235
Sun Apr 17 13:02:21 2016	1460898141	0	290	290	290
Sun Apr 17 13:02:22 2016	1460898142	0	290	290	290
Sun Apr 17 13:02:22 2016	1460898142	0	290	290	290
Sun Apr 17 13:02:22 2016	1460898142	0	290	290	290
Sun Apr 17 13:02:21 2016	1460898141	0	290	290	290
Sun Apr 17 13:02:22 2016	1460898142	0	290	290	290
Sun Apr 17 13:02:21 2016	1460898141	0	290	290	290
Sun Apr 17 13:02:22 2016	1460898142	0	291	291	291
Sun Apr 17 13:02:22 2016	1460898142	0	291	291	291
Sun Apr 17 13:02:22 2016	1460898142	0	291	291	291
Sun Apr 17 13:02:22 2016	1460898142	0	291	291	291
Sun Apr 17 13:02:21 2016	1460898141	0	291	291	291
Sun Apr 17 13:02:20 2016	1460898140	54	237	291	237
Sun Apr 17 13:02:21 2016	1460898141	0	291	291	291
Sun Apr 17 13:02:20 2016	1460898140	54	237	291	237
Sun Apr 17 13:02:22 2016	1460898142	0	292	292	292
Sun Apr 17 13:02:21 2016	1460898141	0	292	292	292
Sun Apr 17 13:02:21 2016	1460898141	0	292	292	292
Sun Apr 17 13:02:22 2016	1460898142	0	292	292	292
Sun Apr 17 13:02:21 2016	1460898141	0	293	293	293
Sun Apr 17 13:02:22 2016	1460898142	0	293	293	293
Sun Apr 17 13:02:22 2016	1460898142	0	293	293	293
Sun Apr 17 13:02:22 2016	1460898142	0	293	293	293
Sun Apr 17 13:02:22 2016	1460898142	0	293	293	293
Sun Apr 17 13:02:22 2016	1460898142	0	293	293	293
Sun Apr 17 13:02:21 2016	1460898141	0	294	294	294
Sun Apr 17 13:02:22 2016	1460898142	0	294	294	294
Sun Apr 17 13:02:22 2016	1460898142	0	294	294	294
Sun Apr 17 13:02:20 2016	1460898140	54	240	294	240
Sun Apr 17 13:02:22 2016	1460898142	0	294	294	294
Sun Apr 17 13:02:22 2016	1460898142	0	295	295	295
Sun Apr 17 13:02:22 2016	1460898142	0	295	295	295
Sun Apr 17 13:02:22 2016	1460898142	0	295	295	295
Sun Apr 17 13:02:22 2016	1460898142	0	296	296	296
Sun Apr 17 13:02:20 2016	1460898140	54	242	296	242
Sun Apr 17 13:02:22 2016	1460898142	0	296	296	296
Sun Apr 17 13:02:22 2016	1460898142	0	296	296	296
Sun Apr 17 13:02:22 2016	1460898142	0	296	296	296
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:21 2016	1460898141	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	297	297	297
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:21 2016	1460898141	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	298	298	298
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:21 2016	1460898141	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:21 2016	1460898141	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	299	299	299
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:21 2016	1460898141	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:21 2016	1460898141	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	300	300	300
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:21 2016	1460898141	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:22 2016	1460898142	0	301	301	301
Sun Apr 17 13:02:21 2016	1460898141	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:21 2016	1460898141	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:22 2016	1460898142	0	302	302	302
Sun Apr 17 13:02:21 2016	1460898141	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:20 2016	1460898140	54	249	303	249
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	303	303	303
Sun Apr 17 13:02:22 2016	1460898142	0	304	304	304
Sun Apr 17 13:02:22 2016	1460898142	0	304	304	304
Sun Apr 17 13:02:22 2016	1460898142	0	304	304	304
Sun Apr 17 13:02:21 2016	1460898141	0	304	304	304
Sun Apr 17 13:02:22 2016	1460898142	0	304	304	304
Sun Apr 17 13:02:21 2016	1460898141	0	304	304	304
Sun Apr 17 13:02:21 2016	1460898141	0	304	304	304
Sun Apr 17 13:02:22 2016	1460898142	0	304	304	304
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:21 2016	1460898141	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	305	305	305
Sun Apr 17 13:02:21 2016	1460898141	0	305	305	305
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:21 2016	1460898141	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:21 2016	1460898141	0	306	306	306
Sun Apr 17 13:02:21 2016	1460898141	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:21 2016	1460898141	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:22 2016	1460898142	0	306	306	306
Sun Apr 17 13:02:21 2016	1460898141	0	307	307	307
Sun Apr 17 13:02:21 2016	1460898141	0	307	307	307
Sun Apr 17 13:02:21 2016	1460898141	0	307	307	307
Sun Apr 17 13:02:22 2016	1460898142	0	307	307	307
